=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
196,15.0,3.239,3.235299713732176,96.07344527130554,89.41984646251004
197,15.0,3.239,3.2354256147135696,96.0534118288122,89.40329402391627
198,15.0,3.239,3.2355476976074344,96.03337838631887,89.38661696300318
199,15.0,3.239,3.2356660645258533,96.01334494382553,89.36981948752309
200,15.0,3.239,3.235780814872952,95.99331150133219,89.35290566144897
201,15.0,3.239,3.235892045424598,95.97327805883886,89.33587941107834
202,15.0,3.239,3.235999850404478,95.95324461634551,89.31874453078764
203,15.0,3.239,3.236104321556838,95.93321117385217,89.3015046884631
204,15.0,3.239,3.23620554821617,95.91317773135883,89.28416343063154
205,15.0,3.239,3.236303617374066,95.8931442888655,89.26672418731314
206,15.0,3.239,3.236398613743475,95.87311084637216,89.24919027661564
207,15.0,3.239,3.236490619820529,95.85307740387881,89.23156490908814
208,15.0,3.239,3.236579715944132,95.83304396138547,89.21385119185136
209,15.0,3.239,3.23666598035345,95.81301051889214,89.19605213251914
210,15.0,3.239,3.2367494892434503,95.7929770763988,89.17817064292547
211,15.0,3.239,3.2368303168186023,95.77294363390546,89.16020954266959
212,15.0,3.239,3.2369085353448632,95.75291019141213,89.14217156249133
213,15.0,3.239,3.2369842152000357,95.73287674891878,89.12405934748699
214,15.0,3.239,3.237057424922606,95.71284330642544,89.10587546017634
215,15.0,3.239,3.2371282312591205,95.6928098639321,89.0876223834294
216,15.0,3.239,3.2371966992101955,95.67277642143877,89.069302523262
217,15.0,3.239,3.2372628920752193,95.65274297894543,89.05091821150754
218,15.0,3.239,3.2373268714958003,95.63270953645208,89.0324717083726
219,15.0,3.239,3.237388697498031,95.61267609395875,89.01396520488282
220,15.0,3.239,3.2374484285336083,95.59264265146541,88.99540082522547
221,15.0,3.239,3.237506121519858,95.57260920897207,88.97678062899446
222,15.0,3.239,3.2375618318787125,95.55257576647872,88.95810661334308
223,15.0,3.239,3.2376156135746696,95.5325423239854,88.93938071504964
224,15.0,3.2385,3.2376675191517816,95.51250888149205,88.92013293331887
225,15.0,3.238,3.2377105806641664,95.49247543899871,88.90037240691376
226,15.0,3.239,3.237745036402793,95.47244199650538,88.88152133547034
227,15.0,3.2385,3.2377922017556493,95.45240855401204,88.86215427536189
228,15.0,3.238,3.2378306390001694,95.4323751115187,88.8422801625015
229,15.0,3.238,3.2378605840313464,95.41234166902535,88.82237777206866
230,15.0,3.238,3.237889306503683,95.39230822653202,88.80244830043449
231,15.0,3.238,3.2379168399391873,95.37227478403868,88.78249290779831
232,15.0,3.238,3.237943216977186,95.35224134154534,88.76251271937485
233,15.0,3.238,3.237968469396079,95.33220789905201,88.74250882653415
234,15.0,3.238,3.2379926281346267,95.31217445655867,88.72248228789694
235,15.0,3.238,3.2380157233127833,95.29214101406532,88.70243413038757
236,15.0,3.238,3.2380377842520685,95.27210757157198,88.68236535024676
237,15.0,3.238,3.238058839495504,95.25207412907865,88.66227691400603
238,15.0,3.238,3.238078916827101,95.23204068658531,88.64216975942585
239,15.0,3.238,3.2380980432909263,95.21200724409196,88.62204479639904
240,15.0,3.238,3.2381162452097336,95.19197380159864,88.60190290782133
241,15.0,3.238,3.238133548203184,95.17194035910529,88.5817449504304
242,15.0,3.238,3.238149977205651,95.15190691661195,88.56157175561495
243,15.0,3.238,3.2381655564836214,95.1318734741186,88.54138413019506
244,15.0,3.238,3.2381803096527015,95.11184003162528,88.52118285717538
245,15.0,3.238,3.238194259694227,95.09180658913193,88.50096869647201
246,15.0,3.238,3.238207428971495,95.07177314663859,88.48074238561448
247,15.0,3.238,3.238219839245613,95.05173970414525,88.46050464042368
248,15.0,3.238,3.23823151169098,95.03170626165192,88.44025615566704
249,15.0,3.238,3.2382424669104046,95.01167281915858,88.41999760569162
250,15.0,3.238,3.238252724949863,94.99163937666523,88.39972964503613
251,15.0,3.238,3.2382623053129103,94.9716059341719,88.37945290902287
252,15.0,3.238,3.2382712269747453,94.95157249167856,88.35916801433017
253,15.0,3.238,3.2382795083959377,94.93153904918522,88.33887555954622
254,15.0,3.238,3.2382871675358302,94.91150560669188,88.31857612570509
255,15.0,3.238,3.238294221865608,94.89147216419855,88.29827027680543
256,15.0,3.238,3.2383006883810586,94.8714387217052,88.2779585603127
257,15.0,3.238,3.2383065836150173,94.85140527921186,88.25764150764549
258,15.0,3.238,3.2383119236495066,94.83137183671853,88.23731963464647
259,15.0,3.238,3.2383167241275825,94.81133839422519,88.21699344203861
260,15.0,3.238,3.2383210002648823,94.79130495173185,88.19666341586718
261,15.0,3.238,3.2383247668608925,94.7712715092385,88.176330027928
262,15.0,3.238,3.238328038309932,94.75123806674517,88.15599373618254
263,15.0,3.238,3.238330828611868,94.73120462425183,88.13565498516026
264,15.0,3.238,3.2383331513825553,94.71117118175849,88.11531420634863
265,15.0,3.238,3.238335019864022,94.69113773926516,88.09497181857124
266,15.0,3.238,3.2383364469343987,94.67110429677182,88.07462822835453
267,15.0,3.238,3.238337445117589,94.65107085427847,88.0542838302834
268,15.0,3.238,3.2383380265927073,94.63103741178513,88.03393900734613
269,15.0,3.238,3.238338203203268,94.6110039692918,88.01359413126895
270,15.0,3.238,3.238337986466146,94.59097052679846,87.9932495628406
271,15.0,3.238,3.2383373875803114,94.57093708430511,87.97290565222731
272,15.0,3.238,3.2383364174353306,94.55090364181177,87.95256273927832
273,15.0,3.238,3.2383350866196645,94.53087019931844,87.9322211538224
274,15.0,3.238,3.238333405428741,94.5108367568251,87.91188121595566
275,15.0,3.238,3.238331383872828,94.49080331433176,87.89154323632081
276,15.0,3.238,3.2383290316847004,94.47076987183843,87.87120751637832
277,15.0,3.238,3.2383263583271122,94.45073642934508,87.8508743486695
278,15.0,3.238,3.2383233730000676,94.43070298685174,87.83054401707203
279,15.0,3.238,3.238320084647915,94.4106695443584,87.81021679704793
280,15.0,3.238,3.238316501966249,94.39063610186507,87.7898929558844
281,15.0,3.238,3.2383126334086345,94.37060265937173,87.76957275292754
282,15.0,3.238,3.2383084871931547,94.35056921687838,87.74925643980951
283,15.0,3.238,3.2383040713087943,94.33053577438505,87.7289442606688
284,15.0,3.238,3.238299393521646,94.31050233189171,87.70863645236443
285,15.0,3.238,3.2382944613809657,94.29046888939837,87.68833324468382
286,15.0,3.238,3.238289282225057,94.27043544690503,87.66803486054467
287,15.0,3.238,3.238283863187013,94.2504020044117,87.64774151619102
288,15.0,3.238,3.2382782112002966,94.23036856191835,87.62745342138378
289,15.0,3.238,3.2382723330041823,94.21033511942501,87.60717077958566
290,15.0,3.238,3.2382662351490494,94.19030167693168,87.58689378814088
291,15.0,3.238,3.238259924001539,94.17026823443834,87.56662263844964
292,15.0,3.238,3.238253405749568,94.150234791945,87.5463575161377
293,15.0,3.238,3.2382466864072206,94.13020134945165,87.52609860122107
294,15.0,3.238,3.2382397718195013,94.11016790695832,87.50584606826587
295,15.0,3.238,3.2382326676669666,94.09013446446498,87.4856000865439
296,15.0,3.238,3.23822537947023,94.07010102197164,87.46536082018349
297,15.0,3.238,3.2382179125943518,94.05006757947831,87.44512842831618
298,15.0,3.238,3.238210272253109,94.03003413698497,87.42490306521918
299,15.0,3.238,3.2382024635131503,94.01000069449162,87.40468488045386
300,0.0,3.275,3.279885956476512,94.01000069449162,87.40021310869636
301,0.0,3.275,3.28046799942272,94.01000069449162,87.3951976802739
302,0.0,3.275,3.281031804181156,94.01000069449162,87.3896540228584
303,0.0,3.278,3.2815779320169045,94.01000069449162,87.38635962978093
304,0.0,3.281,3.282152590328877,94.01000069449162,87.38529613088996
305,0.0,3.2815000000000003,3.2827548971119893,94.01000069449162,87.38413546576365
306,0.0,3.282,3.283345971173903,94.01000069449162,87.3828877380107
307,0.0,3.282,3.2839261620424107,94.01000069449162,87.38109831223882
308,0.0,3.282,3.2844882113314755,94.01000069449162,87.37878216279213
309,0.0,3.282,3.285032681254867,94.01000069449162,87.37595408939555
310,0.0,3.282,3.2855601147297673,94.01000069449162,87.37262869693099
311,0.0,3.285,3.286071036204669,94.01000069449162,87.37162677813446
312,0.0,3.288,3.2866114723037003,94.01000069449162,87.37292804960643
313,0.0,3.288,3.2871805215674677,94.01000069449162,87.37369764809104
314,0.0,3.288,3.287731819891698,94.01000069449162,87.37394999068827
315,0.0,3.2885,3.2882659198982167,94.01000069449162,87.37417063574995
316,0.0,3.289,3.288790929489655,94.01000069449162,87.3743680387237
317,0.0,3.289,3.2893071322708267,94.01000069449162,87.37407757950342
318,0.0,3.289,3.289807233893534,94.01000069449162,87.37331304956628
319,0.0,3.289,3.290291731147436,94.01000069449162,87.37208803026242
320,0.0,3.289,3.2907611040930074,94.01000069449162,87.37041587982401
321,0.0,3.289,3.2912158167467807,94.01000069449162,87.3683097222897
322,0.0,3.289,3.2916563177299087,94.01000069449162,87.36578243818515
323,0.0,3.289,3.2920830408825155,94.01000069449162,87.36284665681082
324,0.0,3.289,3.2924964058461086,94.01000069449162,87.35951474999666
325,0.0,3.2895000000000003,3.29289681861614,94.01000069449162,87.3562756164884
326,0.0,3.29,3.2932922300886873,94.01000069449162,87.35313419043365
327,0.0,3.292,3.293682796405438,94.01000069449162,87.35152745753383
328,0.0,3.294,3.2940913396846443,94.01000069449162,87.35144017191755
329,0.0,3.295,3.2945173310343874,94.01000069449162,87.35190190842351
330,0.0,3.296,3.294945145581072,94.01000069449162,87.35291213384241
331,0.0,3.296,3.295374735913783,94.01000069449162,87.35351163304497
332,0.0,3.296,3.2957909551037146,94.01000069449162,87.35371227190853
333,0.0,3.296,3.2961942135123596,94.01000069449162,87.35352569442514
334,0.0,3.296,3.296584907971041,94.01000069449162,87.35296331640775
335,0.0,3.296333333333333,3.296963422308042,94.01000069449162,87.35235705066535
336,0.0,3.296666666666667,3.2973351578810255,94.01000069449162,87.35171338357945
337,0.0,3.297,3.297700324614554,94.01000069449162,87.35103861528343
338,0.0,3.297,3.298059125991775,94.01000069449162,87.35001749033907
339,0.0,3.297,3.2984067311136798,94.01000069449162,87.34866047936318
340,0.0,3.297,3.298743480032309,94.01000069449162,87.34697781509611
341,0.0,3.297,3.299069701911113,94.01000069449162,87.3449794914911
342,0.0,3.297,3.299385715425283,94.01000069449162,87.34267526352363
343,0.0,3.297,3.2996918291435313,94.01000069449162,87.34007464764721
344,0.0,3.297,3.2999883418924107,94.01000069449162,87.33718692282737
345,0.0,3.297,3.300275543104198,94.01000069449162,87.33402113209064
346,0.0,3.297,3.3005537131492924,94.01000069449162,87.33058608453052
347,0.0,3.297,3.3008231236540055,94.01000069449162,87.32689035771705
348,0.0,3.297,3.301084037804568,94.01000069449162,87.32294230046051
349,0.0,3.297,3.3013367106381217,94.01000069449162,87.31875003588465
